Feature,Importance
Age,"0,23116717"
NumOfProducts,"0,22273692"
IsActiveMember,"0,20064767"
Geography_Germany,"0,13448091"
Gender_Male,"0,06217434"
Balance,"0,06158609"
Tenure,"0,019688858"
CreditScore,"0,01900163"
EstimatedSalary,"0,0185515"
Geography_Spain,"0,016228383"
